0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Alex Pritchard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Butcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Cork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolás Otamendi,,,,,,,,,,,, Yellow card suspension,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,not in squad
Gabriel Jesus,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,,
Nathan Redmond,,,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,,,,,,,,,not in squad,,,,
André Carrillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International match,,not in squad,not in squad,,not in squad,not in squad
Daniel Bachmann,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,
Pascal Groß,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Foyth,,,,not in squad,,not in squad,,,not in squad,not in squad,,,,,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,not in squad,not in squad,,not in squad,not in squad,
Nikola Vlasic,,,,,not in squad,,,,,not in squad,not in squad,With the U21s,,,,,,,not in squad,not in squad,not in squad,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,,,not in squad
Adam Smith,,,,,,,,,,,,,,,,not in squad,,,,,,,,,not in squad,not in squad,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,not in squad
Ciaran Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,, Knee Injury,,,,,, Knee Injury, Knee Injury
Todd Kane,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,
Patrice Evra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chung-yong Lee,,not in squad,,,,not in squad,,not in squad,not in squad, Muscular problems, Muscular problems, Muscular problems, Muscular problems, Muscular problems, Muscular problems, Muscular problems,,,not in squad,not in squad,,,,,,,,,,,,,,,,,,
Stuart Taylor,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Gorenc-Stankovic, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury, Cruciate Ligament Injury,not in squad,not in squad,not in squad,not in squad,not in squad,,,
Divock Origi,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Hamer,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,not in squad,,not in squad,not in squad,,,,,
Christian Atsu,,,,,,,,,,,, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain,,,,,,,,,,,,,,,, Knee Injury,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Stephen Ireland, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg, Fractured Leg,,,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain,,,,,,,
Pierre-Emerick Aubameyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonardo Ulloa,not in squad,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,,not in squad,,not in squad,not in squad,,,,,,,,not in squad,,,,,,
Philip Billing,,,,,,,,, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery,not in squad,,,,not in squad,,not in squad,,,,,,,,
Cheikhou Kouyaté, Knee Injury, Knee Injury,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,
Dele Alli,,,,,,,,,,, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,
James McClean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Shaw, Foot Injury, Foot Injury,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,not in squad,not in squad,,not in squad,,
Jon Flanagan,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,,,,,,,,,,,,,
Dion Henry,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Ben Woodburn,not in squad,With the 2nd team,not in squad,not in squad,With youth team,With the 2nd team,not in squad,With youth team,With the 2nd team,,With youth team,With youth team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,With youth team,not in squad,With the 2nd team,With youth team,not in squad,not in squad,,not in squad,,,
André Ayew,,,,,,,,,,,, Ill,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,
Ahmed Hegazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre Yedlin, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Koscielny, Red card suspension, Red card suspension,,,,,not in squad,,,,,,,,,,,,,,, Knock, Knock,,,,,,,not in squad, Achilles tendon rupture,,not in squad,not in squad,,not in squad, Achilles tendon rupture, Achilles tendon rupture
George Thomas,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,,not in squad
Shane Long,,,,,,,,,,,,,,,not in squad,not in squad,,not in squad,,,,,,not in squad,,,,not in squad,,,,,,,,,,
Ádám Bogdán, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture
Trevoh Chalobah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Duke-McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gareth McAuley, Thigh Problems, Thigh Problems, Thigh Problems, Thigh Problems,,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,not in squad,not in squad,not in squad,not in squad,
Tyias Browning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcos Rojo, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Fitness, Fitness,,,,,, Head Injury,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,
Ryan Shawcross,,,, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,not in squad,,,,,,,,,,
Adnan Maric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordy Hiwula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Moses,not in squad,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Amos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oriol Romeu,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,
Levi Lumeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Wanyama,,, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage,,,,,,,,,,,,,,,,,,
Josh Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Holland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,,,,,,
Javier Manquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathew Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury,,,,,,,,,
Ramiro Funes Mori, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery, Knee Surgery,not in squad,not in squad,With the U21s,not in squad,not in squad,,,,,,,
Curtis Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beni Baningime,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,,not in squad,,,,,,,not in squad
Josh Pask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernandinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,, Yellow card suspension, Yellow card suspension,,,
Marcus McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Llorente, Fractured Arm, Fractured Arm, Fractured Arm,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,not in squad,,not in squad,,not in squad,,
Danny Williams,,,,,, Hairline crack in the foot, Hairline crack in the foot,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Matej Delac,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Kyle Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hugill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad
Lewis Grabban,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Erik Lamela, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury,With the 2nd team,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Clarke-Salter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Rodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Rashford,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,
Elias Kachunga,,,,,,,,,,,,,,,,,,, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury,not in squad,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Sheyi Ojo,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Galloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Olsson,,,,,,,,,, Thigh Muscle Strain, Thigh Muscle Strain,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Francis,, Hamstring Injury, Hamstring Injury,,,,,,,,,,not in squad,,,,,,not in squad,,,,,,,,,,,,,not in squad,,,,,,not in squad
Marcus Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jérémy Pied,not in squad,not in squad,not in squad,not in squad,With the U21s,,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,,,not in squad,not in squad,not in squad,,,,,,,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,not in squad,
Charlie Taylor,,,,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,,not in squad,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,
Trent Alexander-Arnold,,not in squad,,,,,not in squad,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toby Alderweireld,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,not in squad,not in squad,not in squad,,,,
Richie Towell,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sheaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Field,,,,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,,,,,,,not in squad,not in squad,not in squad,,not in squad,,,,not in squad,not in squad,,,,not in squad,With the U21s,,,not in squad,not in squad,
Pablo Zabaleta,,,,,,,,,,, Yellow card suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfie Mawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilkay Gündogan, Cruciate Ligament Rupture,not in squad,With the 2nd team,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roque Mesa,,,,,,,,not in squad,not in squad,,,not in squad,,,not in squad,,,,,,,,,,not in squad,,,,,,,,,,,,,
Vashon Neufville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Wimmer,,,not in squad,,,not in squad,,,,,,,,,,,,,,,,,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad
Luka Milivojevic,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,
Didier Ndong,,,,,,,,,,,,,,,,,,,,,,,,, Red card suspension,,,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Jakob Haugaard,With the 2nd team,With the 2nd team,With the 2nd team,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,,,,,,not in squad,,,,
Virgil van Dijk,not in squad,not in squad,not in squad,With the U21s,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad, Thigh Problems,,,,,,,,,,,,,,,
Kyle Naughton,,,,,,,,,,,,,,,,,,,,,,Suspension through sports court,Suspension through sports court,,,,,,,,,,,,,,not in squad,
Paul Dummett,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,With the 2nd team,not in squad,,,,,,,,,,,,,,,,,,,,,
Héctor Bellerín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,, Yellow card suspension,,,,
James Collins,,not in squad,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,With the U21s,not in squad,not in squad,,,,,not in squad,not in squad,,,,,,,not in squad,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,
Matthew Lowton,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,
Joshua Da Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erwin Mulder,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,With the U21s,not in squad,not in squad,not in squad,not in squad
Alex Denny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ederson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelechi Iheanacho,,not in squad,,,,,,,,,,,,not in squad,,,not in squad,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,
Kyle Walker,,, Indirect card suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,
Connor Randall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamadou Sakho, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury,,,,,not in squad,,,,,,, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury,,,not in squad,not in squad,not in squad,,,,,,,,,
Jake Livermore,,,,,not in squad,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,
Michael Hector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Sweeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonjo Shelvey,, Red card suspension, Red card suspension,,,,,,,,,,,,,,, Indirect card suspension, Indirect card suspension,,,,,,,,,,not in squad,,,,,,,,,
Ragnar Klavan,,,,,,,,,,,,,,not in squad,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,,,,,,
Henri Saivet,not in squad,,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,,not in squad,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Shani Tarashaj, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad
Kyle Bartley,,, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee, Ruptured intraarticular ligament initiation in knee,,,,,,,,,, Knee Injury,,,,, Knee Injury, Knee Injury, Knee Injury
Stefano Okaka,,,not in squad,not in squad,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,,, Calf Strain, Calf Strain, Calf Strain, Calf Strain, Calf Strain,,,,,not in squad,,,not in squad,not in squad,not in squad,,,,,,,,,not in squad,not in squad,not in squad
Aleksandar Mitrovic,,,,Suspension through sports court,Suspension through sports court,Suspension through sports court,not in squad,not in squad,,not in squad,,,,,,, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,not in squad,,,,,,,,,,,,,
Lewis Dunk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Allen,,,,,,,, Concussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaya Touré,,,,not in squad,not in squad,,,,,,,,not in squad,not in squad,,not in squad,,,,,,,not in squad,not in squad,,,not in squad,,,,,not in squad,,,,,,not in squad
Harvey Barnes,not in squad,,,,,,,,,,,,,,,,,,,,,With the pros,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,,not in squad,not in squad,,,,,
Ola Aina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudio Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julien Ngoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermain Defoe,,,,,,,,,not in squad,,,not in squad,not in squad,,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,,,,
Davide Zappacosta,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,not in squad,not in squad,,,,,not in squad
Karl Darlow,,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Solanke,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,
Fikayo Tomori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuco Martina,,,,,,,,,,not in squad, Concussion,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,
Fraser Hornby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Moreno,,not in squad,,,,,,,,,,,,,not in squad, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,not in squad,,,,,not in squad,,,,,,,,
Lukas Nmecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maarten Stekelenburg,,,,,,,,,not in squad, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury
Saido Berahino,,,,,,,,,,,,,not in squad,,,,,,,,,,not in squad,not in squad,,,,not in squad,With the 2nd team,not in squad,,,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad
Shane Duffy,,,,,,,,,,,,,,,,,,, Yellow card suspension,,,,,,,,,,,,,,,,,,,
Marcos Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,Suspension through sports court,,,,,Suspension through sports court,,
