0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Mamadou Sakho, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury, Ligament Injury,,,,,not in squad,,,,,,, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury,,,not in squad,not in squad,not in squad,,,,,,,,,
Bakary Sako, Calf Injury, Calf Injury, Calf Injury, Calf Injury,,,,,,,,,,,,,,,,,not in squad,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Mohamed Salah,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,not in squad,,,,,
Martin Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renato Sanches,,,,,,,, Thigh Problems,, Thigh Problems, Thigh Problems,,,,,not in squad,not in squad,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,not in squad
Max Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leroy Sané,,,,,,,,,,,,,, Cold,,,,,,,,,,, Torn Ligament, Torn Ligament, Torn Ligament,,,,,,,,,,,
Sean Scannell,not in squad,,,,,,,,,,,,,,,,,,,,,, Groin Injury, Groin Injury, Groin Injury,not in squad,not in squad, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury
Ezequiel Schelotto,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Schindler,,,,,,,,,,,, Indirect card suspension,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Schlupp,,,,,,,,,,,,,,,,,,,,,not in squad,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,not in squad,not in squad,not in squad,not in squad,,,
Kasper Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Ankle Injury,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Morgan Schneiderlin,,, Indirect card suspension,,,,,,not in squad,,not in squad,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,
Ryan Schofield,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Kyle Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xherdan Shaqiri,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Shaw, Foot Injury, Foot Injury,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,not in squad,not in squad,,not in squad,,
Ryan Shawcross,,,, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,not in squad,,,,,,,,,,
Ben Sheaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonjo Shelvey,, Red card suspension, Red card suspension,,,,,,,,,,,,,,, Indirect card suspension, Indirect card suspension,,,,,,,,,,not in squad,,,,,,,,,
Steve Sidwell,,not in squad,, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble, Back trouble
Gylfi Sigurdsson,special leave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Adrien Silva,,,,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,No eligibility,,With the 2nd team,,,,,,,not in squad,,,,,,,,
Bernardo Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Silva,,,,,,,,,,,,,,,,,,not in squad,,not in squad,not in squad,,,,, Unknown Injury, Unknown Injury,,,,not in squad,,,,,not in squad,,not in squad
Danny Simpson,,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Achilles tendon problems,,,,not in squad,,,,,,,,not in squad,
Jack Simpson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,not in squad,not in squad,not in squad
Josh Sims,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,,not in squad,With the U21s,With the U21s,not in squad,,,,,not in squad,,,,,not in squad,
Jerome Sinclair,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,,,,,
Moussa Sissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiri Skalak,not in squad,,,,not in squad,not in squad,not in squad,With the U21s,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,not in squad,not in squad,not in squad,not in squad,not in squad
Islam Slimani,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,,not in squad, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain, Thigh Muscle Strain,Suspension through sports court,,not in squad,,,,Suspension through sports court,Suspension through sports court
Chris Smalling,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,,not in squad
Adam Smith,,,,,,,,,,,,,,,,not in squad,,,,,,,,,not in squad,not in squad,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,not in squad
Brad Smith,not in squad,,,not in squad,not in squad,not in squad,not in squad, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury, Hip Injury,not in squad,not in squad,not in squad,not in squad,,,,not in squad,,,
Tommy Smith,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,not in squad,,,,,,,,,,,
Robert Snodgrass,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cédric Soares,,,,,,,,,,,,,,,not in squad,not in squad,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,,,,,,,,,,,,,,,
Ramadan Sobhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,not in squad
Dominic Solanke,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,
Heung-min Son,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pape Souaré, Traffic Accident, Traffic Accident,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,,,,,,,,,,,not in squad,,,not in squad,not in squad,not in squad,not in squad,
Harry Souttar,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,,,,With the 2nd team,not in squad,,,,,,,,,,,,,,
Julián Speroni,,,,,,,,,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,not in squad,
Konstantinos Stafylidis,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,not in squad,,,,, Fractured Rib, Fractured Rib, Fractured Rib, Fractured Rib, Fractured Rib, Fractured Rib, Fractured Rib
Junior Stanislas, groin strain, groin strain, groin strain, groin strain,not in squad,,,,,, Groin Injury, Groin Injury, Groin Injury,not in squad,,,,,,not in squad,not in squad,not in squad,not in squad,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Maarten Stekelenburg,,,,,,,,,not in squad, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury
Dale Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,,,,,,
Jack Stephens,,,,,,not in squad,not in squad,With the U21s,not in squad,,not in squad,With the U21s,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,, Red card suspension, Red card suspension,,,
Dujon Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazaiah Sterling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raheem Sterling,,,, Indirect card suspension,,,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury,,not in squad,,,,,,,
Jamie Sterry,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the 2nd team,,,,,,,,,,,,,
Carl Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Stones,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,not in squad,not in squad,,,,,not in squad,not in squad, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle,,
Daniel Sturridge, Hamstring Injury,,,,,,,,,,,,,,, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury,,,, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury, Unknown Injury,,not in squad,,,
Isaac Success,not in squad,not in squad,,,,,not in squad, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,, Knee Injury, Knee Injury,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,
Andrew Surman,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,,,
Markus Suttner,,,,,,,,,,,,,not in squad,,not in squad,,not in squad,not in squad,,,not in squad,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,not in squad,not in squad,,not in squad,
Ryan Sweeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Sánchez, Abdominal Strain, Abdominal Strain,,,,,,International match,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,not in squad,
Davinson Sánchez,,,,,,,,,,,,,,,, Red card suspension, Red card suspension, Red card suspension,,,,,,,,,,,,,,,,,not in squad,,,
Lasse Sörensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Sörloth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,not in squad
Dusan Tadic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shani Tarashaj, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,With the U21s,With the U21s,With the U21s,not in squad,not in squad,not in squad
Matt Targett,With the U21s,not in squad,not in squad,not in squad,, Ankle problems, Ankle problems, Ankle problems,not in squad,With the U21s,not in squad,,not in squad,not in squad,,not in squad,not in squad,With the U21s,,,not in squad,,With the U21s,not in squad,,,,,,,,,,,,,,
James Tarkowski,,,,,,,,,,,,,,,,,,,Suspension through sports court,Suspension through sports court,Suspension through sports court,,,, Groin Strain, Groin Strain, Groin Strain,not in squad,,,,,,,,,,
Charlie Taylor,,,,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,,not in squad,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,
Kyle Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuart Taylor,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
George Thomas,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,With the 2nd team,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,,not in squad
James Tilley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Tomkins,,,,not in squad,,,not in squad,,,,,,,,not in squad,,,,,,,,,,,,,,,,,not in squad,,,,,,
Fikayo Tomori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Toney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cenk Tosun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaya Touré,,,,not in squad,not in squad,,,,,,,,not in squad,not in squad,,not in squad,,,,,,,not in squad,not in squad,,,not in squad,,,,,not in squad,,,,,,not in squad
Richie Towell,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andros Townsend,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,
Kieran Trippier, Ankle Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,not in squad
Nathan Trott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Tuanzebe,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,not in squad,not in squad,,,,,,,,,,,,,,
Rayhaan Tulloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Tymon,,not in squad,not in squad,,,,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,,not in squad,not in squad,,not in squad,,not in squad,,,,,,,,,,,,,,
Leonardo Ulloa,not in squad,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,,not in squad,,not in squad,not in squad,,,,,,,,not in squad,,,,,,
Fredrik Ulvestad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,
Antonio Valencia,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,not in squad,,not in squad,
Jamie Vardy,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,
Thibaud Verlinden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Vertonghen,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,not in squad
Nikola Vlasic,,,,,not in squad,,,,,not in squad,not in squad,With the U21s,,,,,,,not in squad,not in squad,not in squad,,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,,,not in squad
Sam Vokes,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel Vorm,,,,,,,,,,, Minor Knock,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molla Wagué,,,,not in squad,,,not in squad,,,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Theo Walcott,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,not in squad,
Kyle Walker,,, Indirect card suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,not in squad,,,,,,,
Kyle Walker-Peters,,,,,not in squad,,,,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,
Jonathan Walters,,,not in squad,,, Knee Problems, Knee Problems, Knee Problems, Knee Problems, Knee Problems, Knee Problems, Knee Problems, Knee Problems, Knee Problems, Knee Problems, Knee Problems, Knee Problems, Knee Problems,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,not in squad,not in squad,not in squad
Christian Walton,,,, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery, Ankle Surgery,With the U21s,With the U21s,With the U21s,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Wan-Bissaka,,,,,,,,,,,,,,,,,,,,,,not in squad,,not in squad,not in squad,not in squad,,,,,,,,,,,,
Victor Wanyama,,, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage, Cartilage Damage,,,,,,,,,,,,,,,,,,
Danny Ward,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad
Joel Ward,,,,,,,,,,,,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,,,not in squad
Stephen Ward,,,,,,,,,,,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,,,,
James Ward-Prowse,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,,,,,
Ben Watson,,,,,not in squad,,,,,,,not in squad,,not in squad,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,
Danny Welbeck,,,,,, Hip Injury, Hip Injury,, Groin Strain, Groin Strain, Groin Strain,,,,,,,,,,,,,not in squad,not in squad,not in squad,,,,,,,,,,,,
Nahki Wells, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,,not in squad,,not in squad,not in squad,not in squad,,,,,,,,,,,,,not in squad,not in squad,not in squad,,not in squad,,,not in squad,,,
Ashley Westwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Whitehead,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,not in squad,not in squad,,not in squad,,not in squad,,,,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,
Alfie Whiteman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Wickham, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,not in squad, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain, Groin Strain
Rhoys Wiggins, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Georginio Wijnaldum,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,
Ashley Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Red card suspension, Red card suspension, Red card suspension,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Danny Williams,,,,,, Hairline crack in the foot, Hairline crack in the foot,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Jonathan Williams,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Willock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Wilshere,With the 2nd team,With the 2nd team, Red card suspension, Red card suspension,not in squad,,,,,,,,,,,,,,,,,,,,not in squad,,,not in squad,,,not in squad,,,not in squad,not in squad,not in squad,,not in squad
Callum Wilson, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,,,,,,,,,,not in squad,,,,,,,,,,,,,,,,,,,,
James Wilson, Ruptured cruciate ligament, Ruptured cruciate ligament,With the 2nd team,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,
Kane Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Wimmer,,,not in squad,,,not in squad,,,,,,,,,,,,,,,,,,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,not in squad,With the 2nd team,not in squad,With the 2nd team,not in squad,not in squad,not in squad,not in squad
Harry Winks,,,,,,,,,,,,,, Ill,,,,,not in squad,,,, Ankle Injury, Ankle Injury, Ankle Injury,,not in squad,not in squad,not in squad,not in squad, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Philipp Wollscheid,not in squad,not in squad,not in squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Wood,,,,,,,,,,not in squad,,International match,,,,,,,, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,,,,,,,,,, Foot Injury,
Ben Woodburn,not in squad,With the 2nd team,not in squad,not in squad,With youth team,With the 2nd team,not in squad,With youth team,With the 2nd team,,With youth team,With youth team,With the 2nd team,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,,not in squad,not in squad,With the 2nd team,With the 2nd team,not in squad,With youth team,not in squad,With the 2nd team,With youth team,not in squad,not in squad,,not in squad,,,
Freddie Woodman,not in squad,not in squad,,,,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,With the 2nd team,not in squad,With the 2nd team,With the 2nd team,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,not in squad,not in squad,,,,,,,,,,,,,,
Granit Xhaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudio Yacob,,not in squad,,,,,not in squad,,,,,,,,,,,,,,,,,not in squad,,,,,,,,,,,,,,not in squad
DeAndre Yedlin, Hamstring Injury, Hamstring Injury, Hamstring Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maya Yoshida,,,,,,,,,,,,,,,,,,,,,,, Hamstring Injury, Hamstring Injury,,,, Knee Injury, Knee Injury, Knee Injury, Indirect card suspension,,,,,,,
Ashley Young, Muscular problems, Muscular problems,not in squad,not in squad,,,,,,,,,,,,,,,,,,not in squad,not in squad,,,,,,,,,,,,,,,
